,BWM_neck,BWM_middle_and_posterior,BWM_anterior,BWM_head,BWM_far_posterior,BWM_posterior
nhr-80,1134.746694624424,3263.883821308613,976.9705924391747,147.8141803741455,214.888758122921,1091.9426288604736
nhr-81,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-82,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-84,1152.808620750904,3336.367375433445,985.8233407139778,147.8141803741455,216.87086099386215,1104.7402307391167
nhr-85,1135.7578554153442,3266.87831389904,976.9727752804756,147.8141803741455,217.89895087480545,1093.9336400032043
nhr-86,1147.4318687319756,3297.398037135601,993.832555949688,148.79210531711578,216.89344716072083,1100.9815331697464
nhr-87,1147.5206966400146,3354.9321749806404,998.1673300862312,147.8141803741455,221.61252599954605,1116.4149475097656
nhr-88,1333.1162588000298,4151.419981241226,1158.7777352929115,172.69911581277847,279.76105350255966,1246.3640269637108
nhr-90,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-91,1135.6056133508682,3266.9214140176773,975.9883307814598,147.8141803741455,214.888758122921,1092.9704711437225
nhr-93,1134.7489068508148,3262.9302119612694,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-94,1133.7578554153442,3263.901448905468,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-95,1193.712731063366,3383.572280526161,1009.6752525568008,148.77201825380325,218.7995994091034,1126.3928154706955
nhr-96,1138.617072403431,3284.8128059506416,978.960494697094,147.8141803741455,214.888758122921,1094.9111555814743
nhr-97,1177.6470997929573,3442.29570800066,1011.0425009727478,156.9056448340416,215.83131128549576,1110.9306501746178
nhr-98,1133.7578554153442,3262.977265357971,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-99,1133.7578554153442,3262.0214940309525,976.9951489567757,147.8141803741455,214.888758122921,1092.8733011484146
nhr-100,1185.1071019172668,3506.697590112686,1045.9921353459358,154.8053874373436,222.68571782112122,1162.2101989984512
nhr-102,1136.6246336698532,3285.167092382908,981.824628174305,148.8420226573944,214.888758122921,1096.795473754406
nhr-103,1138.5512250065804,3263.885155260563,980.9882977604866,147.8141803741455,214.888758122921,1092.8984001874924
nhr-104,1144.5005135536194,3307.4211213588715,984.7542835474014,148.82444262504578,214.888758122921,1104.8554916381836
nhr-105,1268.9167113304138,3752.1655229330063,1053.1118374466896,172.46067517995834,223.75927019119263,1170.2000674009323
nhr-106,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-107,1137.758944094181,3296.338865697384,978.9149755835533,157.7579469680786,214.888758122921,1092.8973702788353
nhr-108,1133.7578554153442,3262.988742887974,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-109,1133.7578554153442,3267.6009538173676,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-110,1134.7368609309196,3262.9908594489098,976.9793822169304,147.8141803741455,214.888758122921,1091.9426288604736
nhr-111,1133.7578554153442,3263.024891614914,976.9849562048912,147.8141803741455,214.888758122921,1091.9426288604736
nhr-112,1134.6914697885513,3264.861107170582,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-114,1137.69722032547,3283.2571511268616,982.72547519207,150.8108388185501,214.888758122921,1094.864855825901
nhr-115,1136.588434100151,3264.865478515625,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-116,1133.7578554153442,3262.9898000359535,975.9883307814598,147.8141803741455,214.888758122921,1092.9347900748253
nhr-117,1133.7578554153442,3262.9083809256554,976.9917283654213,148.8504376411438,214.888758122921,1091.9426288604736
nhr-118,1133.7578554153442,3264.76296633482,975.9883307814598,147.8141803741455,214.888758122921,1092.94489133358
nhr-119,1151.3814325332642,3332.050040960312,983.8874681591988,148.82444262504578,214.888758122921,1099.9582749009132
nhr-120,1134.7797700166702,3263.880681991577,978.0560087561607,148.8444129228592,214.888758122921,1094.8064155578613
nhr-121,1133.7578554153442,3263.9159545898438,975.9883307814598,147.8141803741455,214.888758122921,1092.952891111374
nhr-122,1133.7578554153442,3277.4707339406013,979.0094239115715,147.8141803741455,214.888758122921,1094.9392769932747
nhr-123,1133.7578554153442,3264.0260829925537,975.9883307814598,148.84801936149597,214.888758122921,1091.9426288604736
nhr-124,1133.7578554153442,3265.848735153675,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-125,1174.3642098903656,3362.27466660738,997.6697850823402,165.76337933540344,221.7512012720108,1100.893180668354
nhr-126,1137.6593961715698,3264.946579515934,983.7171856760979,148.80856865644455,214.888758122921,1091.9426288604736
nhr-127,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-128,1136.6250606179237,3265.8975529670715,982.7263324856758,147.8141803741455,214.888758122921,1091.9426288604736
nhr-129,1137.7130745053291,3278.653941333294,980.7480572462082,147.8141803741455,215.91185277700424,1099.8317666053772
nhr-130,1133.7578554153442,3263.9588564038277,979.9038239121437,147.8141803741455,214.888758122921,1091.9426288604736
nhr-131,1134.7567279934883,3264.923803925514,976.9122098088264,147.8141803741455,214.888758122921,1091.9426288604736
nhr-132,1147.5773047208786,3310.2500572800636,991.780210673809,149.77184146642685,215.915409386158,1105.8497968912125
nhr-133,1133.7578554153442,3263.0340654850006,976.9576961994171,147.8141803741455,214.888758122921,1091.9426288604736
nhr-134,1145.1084964871407,3299.031018912792,989.3872002363205,147.8141803741455,218.71917474269867,1097.8515759706497
nhr-135,1161.256095468998,3336.5385543107986,1021.3327029943466,151.8710242509842,215.88988810777664,1101.052345097065
nhr-136,1133.7578554153442,3262.0214940309525,976.9566367864609,147.8141803741455,214.888758122921,1091.9426288604736
nhr-137,1135.7969808578491,3268.4332151412964,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-138,1184.6965956687927,3537.151334941387,1031.6728902459145,149.78666520118713,225.81066864728928,1174.6294843554497
nob-1,1136.6757799983025,3268.5710599422455,977.0043858885765,147.8141803741455,240.32876420021057,1091.9426288604736
odd-1,1134.7750769853592,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
odd-2,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
blmp-1,1135.798155426979,3282.1914606690407,978.0216074585915,147.8141803741455,215.8820316195488,1097.7743853330612
odr-7,1134.751128911972,3267.9120094776154,975.9883307814598,147.8141803741455,215.79008054733276,1092.9610196352005
oma-1,1133.7578554153442,3263.0114381313324,975.9883307814598,148.7835457921028,214.888758122921,1093.9520116448402
pag-3,1133.7578554153442,3264.040474176407,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
pal-1,1137.5473529100418,3266.885070025921,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
pat-9,1365.4222034215927,4066.279307425022,1197.426904141903,160.00470328330994,256.0842487812042,1312.7984000444412
pax-1,1133.7578554153442,3262.982448518276,975.9883307814598,147.8141803741455,214.888758122921,1092.9281684160233
pax-2,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9270733594894
pax-3,1133.7578554153442,3264.8333516716957,977.0090680718422,147.8141803741455,214.888758122921,1092.971664905548
peb-1,1156.4251205921173,3466.2386996150017,993.7592540383339,150.8233557343483,220.74634838104248,1112.726167023182
pes-1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
pha-2,1136.7646428346634,3262.9610486626625,975.9883307814598,147.8141803741455,214.888758122921,1092.9281684160233
pha-4,1137.6127171516418,3268.94420170784,977.0078935027122,147.8141803741455,216.89225614070892,1093.8984787464142
php-3,1133.7578554153442,3264.891933441162,975.9883307814598,147.8141803741455,348.4481453895569,1092.9483042955399
pie-1,1134.7809500694275,3264.8656866550446,975.9883307814598,147.8141803741455,214.888758122921,1092.9004667401314
plp-1,1229.489837050438,3892.5906457901,1088.5103014111519,159.90713369846344,247.06003028154373,1256.7991654872894
pop-1,1143.443594455719,3455.522049486637,1003.8363218307495,149.82907152175903,218.8587634563446,1131.5533017516136
pos-1,1133.7578554153442,3262.0214940309525,976.9760676026344,148.77305483818054,214.888758122921,1092.9460264444351
pqm-1,1133.7578554153442,3263.007033586502,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
pqn-75,1133.7578554153442,3262.9731588959694,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
prx-5,1133.7578554153442,3263.9101600050926,975.9883307814598,147.8141803741455,214.888758122921,1092.9460264444351
swsn-1,1351.0591153502464,4145.271190106869,1220.553272485733,167.72934252023697,268.738010764122,1257.3250917196274
rbr-2,1451.234622478485,4690.878143966198,1314.3727945685387,167.66324126720428,262.1522818803787,1423.7550365328789
ref-1,1133.7578554153442,3266.727188229561,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ref-2,1133.7578554153442,3264.011990427971,978.0251231789589,147.8141803741455,214.888758122921,1091.9426288604736
rnt-1,1159.2910659313202,3511.1179982423782,1020.0626561045647,148.77201825380325,247.32342702150345,1190.9334944486618
sbp-1,1191.1043179631233,3521.315147936344,1048.9566093683243,149.79185885190964,232.5360203385353,1139.3063409924507
sdc-1,1158.3179061412811,3370.6843799948692,1003.1529019474983,147.8141803741455,220.69572895765305,1108.648339509964
sea-1,1133.7578554153442,3262.0214940309525,977.0114254355431,147.8141803741455,214.888758122921,1091.9426288604736
sel-7,1136.670201420784,3284.6171323657036,985.3175358772278,147.8141803741455,214.888758122921,1095.926277577877
sem-2,1134.685604095459,3275.9662259221077,976.9951489567757,147.8141803741455,214.888758122921,1092.938134431839
sem-4,1142.65739017725,4134.638058722019,1007.7209697365761,147.8141803741455,463.9883399605751,1416.749993443489
sex-1,1141.6073198914528,3502.287682592869,999.1068754196167,147.8141803741455,218.8413559794426,1137.473887205124
skn-1,1509.031712591648,5365.2131343483925,1393.2135041952133,188.07862478494644,269.3240166902542,1460.9452491402626
sma-2,1139.760559797287,3301.6746221780777,981.9248525500298,147.8141803741455,216.88969814777374,1102.5230180621147
sma-3,1186.425947189331,3399.167044699192,1025.7763260006905,152.84148025512695,214.888758122921,1117.0346153378487
sma-4,1134.7455922365189,3297.8728444576263,978.9157242178917,147.8141803741455,215.902488052845,1096.8963936567307
sma-9,1790.2769483327866,5967.2799026966095,1507.208321750164,213.8779021501541,328.7871459722519,1680.146956205368
sox-2,1133.7578554153442,3272.424709379673,976.9007921814919,147.8141803741455,214.888758122921,1091.9426288604736
sox-3,1133.7578554153442,3262.0214940309525,979.9838210344315,147.8141803741455,214.888758122921,1091.9426288604736
spe-10,1133.7578554153442,3264.706586778164,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
spr-1,1156.351788341999,3423.533483028412,1011.5526294708252,150.89774024486542,218.9084375500679,1132.5296776294708
spr-3,1152.0417709946632,3357.8018315434456,994.6051401495934,152.75611627101898,219.84913957118988,1119.9222205877304
spr-4,1306.957638323307,3955.251395404339,1139.4151188135147,172.67142283916473,237.46587777137756,1248.0046361088753
F26F4.8,1133.7578554153442,3263.9736201167107,975.9883307814598,147.8141803741455,214.888758122921,1092.9563587903976
tab-1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ctbp-1,1185.6754282712936,3274.7067390680313,978.9953316450119,163.68926906585693,214.888758122921,1094.8261802196503
tag-68,1191.8049120306969,3360.051619529724,1012.1733048558235,162.79190701246262,221.76585060358047,1124.3545846939087
svh-5,1262.2881613373756,4499.46281170845,1135.0328301787376,157.0168650150299,238.5400811433792,1240.354687511921
let-391,1144.7208213806152,3327.786095023155,988.6227518320084,149.78205728530884,216.87534511089325,1108.8076956272125
tbp-1,1152.5015273094177,3321.4035561680794,984.7046642899513,147.8141803741455,217.74572038650513,1110.8016456961632
tbx-2,1193.271676003933,3527.6760115623474,995.0704338550568,148.817577958107,219.86417227983475,1117.398806989193
tbx-7,1133.7578554153442,3264.013231933117,976.9760676026344,147.8141803741455,215.90364927053452,1092.94489133358
tbx-8,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-9,1133.7578554153442,3264.0069586634636,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-11,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-32,1134.7379439473152,3263.99809974432,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-33,1135.7185423374176,3268.820778131485,978.0263975262642,147.8141803741455,215.89672166109085,1093.920369029045
tbx-35,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-36,1136.489612877369,3262.958069086075,977.0067215561867,147.8141803741455,215.87211000919342,1091.9426288604736
tbx-37,1133.7578554153442,3263.0147675275803,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-38,1133.7578554153442,3265.8436492085457,976.9482441544533,147.8141803741455,214.888758122921,1092.9173263311386
tbx-39,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
tbx-40,1133.7578554153442,3262.0214940309525,977.0245880484581,147.8141803741455,214.888758122921,1091.9426288604736
tlp-1,1168.9583605527878,4622.638197243214,1098.589184820652,147.8141803741455,300.44770473241806,1370.6642084121704
tra-1,1649.3805374503136,5723.227090895176,1543.5436077713966,194.9229280948639,411.2651708126068,1694.265014231205
ttx-1,1134.7681176662445,3267.6434977650642,975.9883307814598,147.8141803741455,215.83131128549576,1093.9059836268425
ttx-3,1135.8028701543808,3264.028724014759,975.9883307814598,147.8141803741455,214.888758122921,1092.963366150856
uaf-2,1273.6245043873787,4070.407936155796,1195.140491604805,159.84971016645432,248.7379046678543,1292.4179505705833
unc-3,1135.8054735660553,3268.755936205387,975.9883307814598,147.8141803741455,216.84908854961395,1094.8825904726982
unc-4,1134.755603134632,3263.9001820087433,975.9883307814598,147.8141803741455,215.8581235408783,1092.9281684160233
unc-30,1133.7578554153442,3266.000950694084,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
unc-39,1133.7578554153442,3263.9927107691765,976.9524221420288,148.7793219089508,214.888758122921,1091.9426288604736
unc-42,1133.7578554153442,3263.837976038456,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
unc-55,1135.7324624061584,3263.9720333218575,976.9608883857727,147.8141803741455,215.88091933727264,1092.9151864647865
unc-62,2184.3146874308586,4372.4916625618935,1661.3946945667267,153.90633183717728,219.83288329839706,1338.011267066002
unc-86,1133.7578554153442,3272.9620664715767,977.0032219290733,147.8141803741455,214.888758122921,1091.9426288604736
unc-98,1556.6433403491974,4716.351079463959,1253.177966952324,229.39500987529755,269.9416466355324,1390.6945776343346
unc-130,1140.673171699047,3377.8821780085564,990.6568841934204,147.8141803741455,225.81378155946732,1142.488586306572
vab-3,1133.7578554153442,3277.407241821289,977.9743639826775,147.8141803741455,214.888758122921,1092.9586839675903
vab-7,1135.7993408441544,3263.9066430330276,976.9727752804756,147.8141803741455,215.77742409706116,1091.9426288604736
vab-15,1147.207889199257,3439.8912541866302,993.130808532238,147.8141803741455,218.77659398317337,1123.527671456337
xbp-1,1483.5724757909775,5588.482137918472,1318.8595544099808,181.74366104602814,345.2272898554802,1563.735008239746
zag-1,1135.651017844677,3276.330718934536,979.8468933105469,147.8141803741455,216.8243407011032,1095.920112490654
zip-1,1186.5463861227036,3547.7990735173225,1043.8423075675964,156.87997114658356,219.7040564417839,1146.7957250475883
zyx-1,3112.173907160759,12823.476366341114,2868.011841773987,273.9626253247261,573.1194023489952,3110.780840396881
mdt-29,1172.0175751447678,3418.0136575102806,1017.6439299583435,152.74485510587692,219.77333003282547,1123.8545796275139
pbrm-1,1309.1777938008308,3969.081496357918,1125.0477403998375,159.8910712003708,251.91902893781662,1272.8547847867012
nfx-1,1276.4554077982903,4054.0394545793533,1124.5738065242767,161.61294096708298,236.5773983001709,1295.3709141016006
dmd-6,1446.237295627594,4579.257641017437,1255.2614238858223,202.23007637262344,276.9003691673279,1327.9885721802711
2L52.1,1149.252538561821,3338.873696565628,984.9680230617523,148.8420226573944,220.85414785146713,1106.8514053225517
B0019.2,1151.2780241966248,3349.205774962902,998.5357899665833,147.8141803741455,222.82243901491165,1118.4417516589165
C01F6.9,1206.7276418805122,3580.055708169937,1040.8564034700394,150.86866068840027,226.79346960783005,1165.090972006321
madf-5,1135.8135397434235,3265.7808007597923,975.9883307814598,147.8141803741455,215.84452944993973,1091.9426288604736
nhr-150,1134.7612529993057,3262.949242711067,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-57,1133.7578554153442,3263.0481452941895,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-58,1143.1796981692314,3315.109591305256,980.8060883879662,147.8141803741455,220.88944119215012,1097.5921812653542
npax-4,1133.7578554153442,3262.0214940309525,976.9651775360107,147.8141803741455,214.888758122921,1091.9426288604736
nhr-153,1136.746230840683,3264.847711622715,978.9830334186554,147.8141803741455,215.83131128549576,1093.9524458646774
nhr-154,1143.7070792913437,3295.578260242939,991.5049238801003,149.75291103124619,219.7589727640152,1101.7727200984955
dhhc-7,1150.428984105587,3304.1779927015305,986.6652044057846,147.8141803741455,217.92542749643326,1100.957398712635
C17E4.6,1254.0493694543839,3711.1488223671913,1061.7304428815842,162.73963314294815,229.64540439844131,1175.329155266285
spe-44,1133.7578554153442,3262.0214940309525,977.0173668265343,147.8141803741455,215.8853835463524,1091.9426288604736
ceh-79,1176.0013043284416,3384.8229538202286,1013.1369570493698,148.77409374713898,220.7680195569992,1105.7383513450623
rad-26,1212.9704999923706,3699.726890385151,1079.4716423153877,151.76170325279236,233.75029349327087,1198.7171110510826
dmd-4,1133.7578554153442,3263.7000901699066,977.9506786465645,147.8141803741455,214.888758122921,1093.985394835472
C34B4.2,1957.99575227499,6805.914822638035,1867.500214099884,225.2933755517006,311.7649675011635,1641.8629069328308
dmd-10,1133.7578554153442,3269.684888482094,977.9719848632812,147.8141803741455,216.732670545578,1091.9426288604736
zip-5,1133.7578554153442,3263.991355717182,975.9883307814598,147.8141803741455,214.888758122921,1092.9109348654747
C34F6.9,1183.9337673187256,3662.6971086859703,1052.3670191168785,150.8250195980072,234.56660735607147,1193.869242310524
C35D6.4,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
irx-1,1378.9611048102379,3960.6078501343727,1283.6190029382706,173.6339631676674,216.88650333881378,1262.065362751484
C38D4.7,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-164,1134.783318400383,3262.921900510788,975.9883307814598,147.8141803741455,214.888758122921,1092.8772280216217
athp-1,1163.4510009288788,3356.2754965424538,1002.8227968811989,149.85255455970764,219.800672352314,1138.7125834822655
C44F1.1,1135.8195533752441,3262.0214940309525,976.9662557244301,147.8141803741455,214.888758122921,1095.01901781559
gmeb-3,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-165,1133.7578554153442,3263.9672448039055,975.9883307814598,147.8141803741455,214.888758122921,1092.9776755571365
ceh-88,1144.3722192645073,3331.821782052517,989.6658335328102,149.76816111803055,216.90583330392838,1110.5018048286438
nhr-168,1138.7900000810623,3279.450594007969,987.6133971214294,147.8141803741455,214.888758122921,1095.8856066465378
nhr-169,1133.7578554153442,3263.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-170,1133.7578554153442,3263.012545466423,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
D1046.2,1144.6206860542297,3312.319517791271,983.5467267036438,149.81991744041443,214.888758122921,1121.5280771255493
cdc-5L,1203.885933816433,3678.639543890953,1048.0575807094574,153.76491767168045,232.63009405136108,1175.9520456790924
D2030.7,1151.7148594260216,3296.2257466316223,985.8299536705017,147.8141803741455,214.888758122921,1095.914927124977
F08G12.3,1136.6673275828362,3274.388145029545,979.9809285402298,147.8141803741455,215.91067272424698,1094.9394147396088
dhhc-1,1193.2151775956154,3514.037854194641,1043.5957762598991,152.79422134160995,226.63486844301224,1152.9129277467728
nhr-262,1133.7578554153442,3264.02206748724,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-175,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F10B5.3,1133.7578554153442,3263.0059385299683,976.974967777729,147.8141803741455,214.888758122921,1092.9281684160233
repo-1,1150.4210727214813,3391.518461763859,1001.5029045939445,149.87590062618256,222.74559891223907,1117.7309362888336
ztf-2,1136.7446419000626,3276.029159426689,979.8524778485298,147.8141803741455,216.77386432886124,1095.962197959423
nhr-264,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-176,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F16B12.6,1179.905321598053,3427.523551404476,1029.369926571846,149.85565507411957,221.70437425374985,1140.8271936178207
nhr-281,1133.7578554153442,3264.94953840971,975.9883307814598,150.9156973361969,214.888758122921,1092.9347900748253
nhr-27,1171.625416278839,3391.152648329735,1015.3757282495499,149.80359935760498,231.457574903965,1131.1016181111336
plp-2,1133.7578554153442,3266.595537483692,975.9883307814598,148.82329201698303,215.8155363202095,1092.9303656816483
myrf-2,1731.946636557579,5902.9393193125725,1505.9905852079391,237.0795503258705,352.8094325065613,1617.556548833847
F21D5.9,1133.7578554153442,3263.886767446995,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F22D6.2,1781.784188568592,6586.9801189899445,1557.3459872603416,244.2842521071434,380.2932183146477,1629.9415541291237
bed-3,1135.6711925268173,3271.636274278164,978.9322254061699,148.82907152175903,214.888758122921,1093.9350152611732
F26H9.2,1315.2193433642387,3798.813693344593,1114.5339807868004,181.3335377573967,257.73751097917557,1225.5356433987617
nurf-1,1810.7605899572372,6111.001125454903,1793.861413538456,185.7597815990448,343.25996351242065,1799.560319185257
F27D4.4,1272.2411589622498,4021.1085227131844,1123.2605883479118,168.36318200826645,251.1968162059784,1291.547209739685
F27D4.6,1175.9714297652245,3433.0082654356956,1003.3153169751167,153.90886169672012,221.82663333415985,1148.13859385252
aptf-4,1133.7578554153442,3266.8489016890526,976.9951489567757,147.8141803741455,214.888758122921,1091.9426288604736
aptf-3,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-89,1137.6963822841644,3278.183849155903,978.8633536696434,148.817577958107,214.888758122921,1096.9605194926262
F33H1.4,1165.9789684414864,3426.9762164354324,1012.2881065607071,154.9586319923401,224.84524935483932,1137.436285018921
zfp-2,1144.6183732151985,3343.098534822464,989.975098669529,147.8141803741455,219.73750454187393,1101.8660089969635
madf-2,1148.399785876274,3338.2547599077225,992.6473019123077,148.82791030406952,216.85110598802567,1105.0014680027962
row-1,1155.2062390446663,3435.7519257068634,1004.560051202774,150.82778596878052,220.83971160650253,1140.3249467015266
ccch-1,1680.5429180264473,5013.324828445911,1401.2207837104797,210.6594259738922,264.91447496414185,1420.9663172960281
ccch-2,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F38C2.7,1133.7578554153442,3262.920074224472,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-31,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hinf-1,1151.3495271801949,3345.5767862200737,992.4509471654892,147.8141803741455,218.8124389052391,1111.934619307518
psa-3,1134.7261614203453,3273.495517015457,977.9236252903938,147.8141803741455,214.888758122921,1091.9426288604736
drap-1,1347.1702237725258,4224.484595835209,1179.0921947956085,165.89940971136093,249.30666130781174,1264.448798418045
nhr-265,1133.7578554153442,3263.9457165002823,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F43G9.12,1174.0800850987434,3455.053170979023,1029.649815261364,150.83008706569672,223.79539346694946,1135.442119538784
sptf-1,1134.7635308504105,3264.7920609116554,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ztf-7,2116.5348148941994,10818.306293904781,2172.821569263935,234.25112760066986,590.6759328842163,3113.3779376745224
hmg-6,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
lsy-27,1133.7578554153442,3262.9531449079514,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
efl-3,1134.7715853452682,3265.9521971940994,976.9905932545662,147.8141803741455,214.888758122921,1092.9680918455124
F52B5.7,1139.349181175232,3300.656985104084,976.9524221420288,147.8141803741455,214.888758122921,1099.7668165564537
lsl-1,1134.713626742363,3280.5239778757095,984.8000929355621,147.8141803741455,214.888758122921,1095.8814045190811
ztf-11,1134.7167298793793,3276.0095227360725,976.9872033596039,147.8141803741455,215.915409386158,1097.9395008087158
frpr-9,1133.7578554153442,3262.0214940309525,977.0197626948357,147.8141803741455,214.888758122921,1091.9426288604736
klf-2,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
gmeb-2,1139.857086777687,3302.010835647583,990.6529884338379,148.82329201698303,216.74151545763016,1098.918932914734
saeg-1,1747.437147796154,7174.723837018013,1626.748738527298,204.33641135692596,361.6064553260803,1780.4089525341988
F55B11.4,1133.7578554153442,3263.0283122062683,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ztf-26,1239.1378489136696,3524.80358928442,1076.0735254883766,157.81920796632767,217.82486045360565,1095.8992802500725
F57A8.1,1226.0191028118134,3566.1319694519043,1034.2826248407364,156.88253545761108,237.9151941537857,1243.3073217868805
nhr-192,1133.7578554153442,3262.960053384304,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-283,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9292658567429
nhr-193,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
sta-2,1134.7589854002,3268.878369629383,975.9883307814598,147.8141803741455,214.888758122921,1094.9793031215668
F58G1.2,1144.4870905280113,3337.858536541462,1006.0862120985985,148.74681198596954,220.77141851186752,1112.6463651061058
dhhc-12,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
memi-3,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-267,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
fozi-1,1135.7937096357346,3271.6431636214256,979.8459432721138,147.8141803741455,214.888758122921,1112.652846634388
rnf-113,1154.3652637004852,3380.7698082327843,1003.3144709467888,151.694910466671,216.76847553253174,1125.7957481741905
K04C1.3,1141.5346058607101,3312.334891140461,985.6693534851074,147.8141803741455,217.90921264886856,1101.574382007122
nhr-196,1133.7578554153442,3263.966259121895,977.0209648013115,147.8141803741455,214.888758122921,1091.9426288604736
nhr-268,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-197,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-198,1133.7578554153442,3263.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-199,1134.7368609309196,3263.0059385299683,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
